protein_id	Not_TSP_probability	TSP_probability	Predicted_label
YP_011997291.1	1.0	3.7437298e-10	0.0
YBX44346.1	0.9999963	3.7067828e-06	0.0
XZS48257.1	0.9999999	9.846036e-08	0.0
YCB25596.1	1.0	3.8978536e-11	0.0
YBW91274.1	1.0	7.6404436e-21	0.0
YAF82268.1	1.0	5.74053e-14	0.0
XZY10952.1	1.0	1.20344516e-11	0.0
YAA51761.1	1.0	1.4485171e-08	0.0
XKC24494.1	1.0	1.7892386e-09	0.0
YAS74479.1	1.0	3.1683372e-13	0.0
YP_012233313.1	1.0	6.650339e-09	0.0
CAO2437176.1	0.99999976	2.3182987e-07	0.0
YBX45019.1	1.0	5.5956354e-11	0.0
CAO2434626.1	1.0	2.9052381999999998e-18	0.0
YBX93150.1	0.99999976	2.01347e-07	0.0
YBZ23849.1	0.9999999	1.6409318e-07	0.0
YBB95501.1	1.0	1.0409156e-10	0.0
CAO2433091.1	0.9999999	9.657383e-08	0.0
YP_011697411.1	1.0	3.3610958e-11	0.0
YBW64214.1	1.0	5.649325e-09	0.0
YBZ62971.1	1.0	3.0494153e-08	0.0
YBW01870.1	0.9999999	1.6891693e-07	0.0
XZP49878.1	1.0	3.625521e-08	0.0
CAO2438580.1	1.0	5.508948e-14	0.0
YAS74887.1	1.0	5.4742993e-10	0.0
YP_011937629.1	1.0	3.9385872e-09	0.0
YBW01216.1	1.0	1.9542199e-14	0.0
YBX85833.1	1.0	4.06555e-09	0.0
CAO2920118.1	1.0	1.91602e-10	0.0
YBX43853.1	1.0	5.596065e-10	0.0
YCB58724.1	1.0	7.8793005e-12	0.0
XYL11246.1	1.0	5.29595e-08	0.0
YAF81043.1	1.0	9.499262e-13	0.0
YAA50780.1	1.0	1.6263842e-10	0.0
YBX44994.1	1.0	2.2846462e-09	0.0
YBB95660.1	1.0	1.8430628e-12	0.0
YP_011958365.1	1.0	2.6246772e-08	0.0
YP_011997652.1	0.9999988	1.2017047e-06	0.0
YAO55800.1	1.0	2.1781639999999997e-19	0.0
YP_011771125.1	1.0	6.0878796e-10	0.0
YBW68653.1	0.99999666	3.3834638e-06	0.0
YCB84693.1	1.0	1.1954286e-08	0.0
CAO1702039.1	1.0	2.9548564e-08	0.0
XZP20859.1	1.0	3.0632124e-09	0.0
YCB84646.1	1.0	2.913979e-14	0.0
YAV93997.1	1.0	1.815358e-08	0.0
YCB26924.1	0.99999285	7.189751e-06	0.0
CAO2436075.1	1.0	1.02934115e-08	0.0
YBW00775.1	1.0	1.0760056e-11	0.0
YCJ04793.1	1.0	3.86731e-13	0.0
YAO59817.1	1.0	6.6370893e-15	0.0
YP_012601553.1	1.0	8.007045e-16	0.0
YBW51314.1	1.0	2.5161923e-11	0.0
YP_011697878.1	1.0	5.897774e-10	0.0
YCB85639.1	0.9998853	0.00011471615	0.0
YP_012822755.1	0.9999932	6.7988694e-06	0.0
