protein_id	pred	category
YP_011997291.1	0	unknown function
YBX44346.1	0	unknown function
XZS48257.1	0	unknown function
YCB25596.1	0	DNA, RNA and nucleotide metabolism
YBW91274.1	0	DNA, RNA and nucleotide metabolism
YAF82268.1	0	head and packaging
XZY10952.1	1	tail
YAA51761.1	0	unknown function
XKC24494.1	0	unknown function
YAS74479.1	0	DNA, RNA and nucleotide metabolism
YP_012233313.1	0	unknown function
CAO2437176.1	0	unknown function
YBX45019.1	0	DNA, RNA and nucleotide metabolism
CAO2434626.1	0	lysis
YBX93150.1	0	unknown function
YBZ23849.1	0	DNA, RNA and nucleotide metabolism
YBB95501.1	0	unknown function
CAO2433091.1	0	unknown function
YP_011697411.1	0	unknown function
YBW64214.1	0	unknown function
YBZ62971.1	0	DNA, RNA and nucleotide metabolism
YBW01870.1	0	unknown function
XZP49878.1	0	unknown function
CAO2438580.1	0	unknown function
YAS74887.1	0	head and packaging
YP_011937629.1	0	DNA, RNA and nucleotide metabolism
YBW01216.1	0	head and packaging
YBX85833.1	0	unknown function
CAO2920118.1	0	head and packaging
YBX43853.1	0	lysis
YCB58724.1	0	unknown function
XYL11246.1	0	DNA, RNA and nucleotide metabolism
YAF81043.1	0	unknown function
YAA50780.1	0	DNA, RNA and nucleotide metabolism
YBX44994.1	1	tail
YBB95660.1	1	tail
YP_011958365.1	0	unknown function
YP_011997652.1	0	unknown function
YAO55800.1	0	unknown function
YP_011771125.1	0	head and packaging
YBW68653.1	1	tail
YCB84693.1	1	tail
CAO1702039.1	0	lysis
XZP20859.1	0	lysis
YCB84646.1	0	unknown function
YAV93997.1	0	DNA, RNA and nucleotide metabolism
YCB26924.1	1	tail
CAO2436075.1	0	unknown function
YBW00775.1	0	DNA, RNA and nucleotide metabolism
YCJ04793.1	0	DNA, RNA and nucleotide metabolism
YAO59817.1	0	unknown function
YP_012601553.1	0	unknown function
YBW51314.1	0	connector
YP_011697878.1	0	unknown function
YCB85639.1	1	tail
YP_012822755.1	0	lysis
YBG34338.1	0	unknown function
YDQ23141.1	0	DNA, RNA and nucleotide metabolism
YBG34174.1	0	DNA, RNA and nucleotide metabolism
YP_013608474.1	1	tail
YCB26449.1	0	unknown function
YP_011937637.1	0	unknown function
YBX44967.1	0	head and packaging
YAS74638.1	0	head and packaging
XAO59199.1	0	unknown function
YBW81601.1	0	other
YBZ62491.1	1	tail
YBG33617.1	0	unknown function
YP_012792011.1	1	tail
YBW64773.1	1	tail
YP_012812075.1	0	head and packaging
YCB26378.1	0	DNA, RNA and nucleotide metabolism
YAO57650.1	0	DNA, RNA and nucleotide metabolism
YBX44111.1	1	tail
YP_011372032.1	0	lysis
YAS81919.1	0	transcription regulation
XZP19735.1	1	tail
YP_013396124.1	0	unknown function
YBG33679.1	0	head and packaging
YBX44354.1	1	tail
YBZ23675.1	1	tail
YAO57117.1	0	DNA, RNA and nucleotide metabolism
YBW01319.1	0	unknown function
YBW50284.1	0	head and packaging
CAO2433841.1	0	moron, auxiliary metabolic gene and host takeover
YP_011756128.1	0	unknown function
AOZ62615.1	0	unknown function
YAO56738.1	0	DNA, RNA and nucleotide metabolism
YBZ63230.1	0	DNA, RNA and nucleotide metabolism
YP_011997738.1	0	unknown function
YCB85640.1	1	tail
YAF80243.1	0	unknown function
YBB95774.1	0	other
YBW00235.1	1	tail
YP_011813308.1	1	tail
XPB77075.1	1	tail
CAO2431163.1	0	DNA, RNA and nucleotide metabolism
YCB58445.1	0	unknown function
CAO0861269.1	0	unknown function
WZB36958.1	0	unknown function
YBZ62504.1	0	head and packaging
YBW00102.1	0	unknown function
YBX85552.1	1	tail
YAF81892.1	0	integration and excision
CAO2432661.1	1	tail
YCJ12347.1	1	tail
YAO57549.1	0	unknown function
YBZ63510.1	0	head and packaging
YBZ63324.1	0	head and packaging
CAO1701662.1	0	DNA, RNA and nucleotide metabolism
YAO56866.1	0	unknown function
YAS76308.1	0	DNA, RNA and nucleotide metabolism
YP_012208657.1	0	DNA, RNA and nucleotide metabolism
XZY11410.1	0	unknown function
YAO55247.1	0	unknown function
YP_011562507.1	0	DNA, RNA and nucleotide metabolism
XQU48098.1	0	head and packaging
YP_012791965.1	0	unknown function
YCJ05628.1	0	DNA, RNA and nucleotide metabolism
YBW01553.1	0	unknown function
YP_011698037.1	0	unknown function
ANZ47837.1	0	unknown function
YCB31726.1	0	head and packaging
CAO2434686.1	0	DNA, RNA and nucleotide metabolism
XXZ67922.1	0	unknown function
YAF82870.1	1	tail
YAF81931.1	0	other
YP_012319343.1	0	unknown function
YBX44333.1	0	unknown function
YP_012022064.1	0	DNA, RNA and nucleotide metabolism
YP_012516219.1	0	unknown function
CAO3856592.1	1	tail
YBZ37431.1	0	DNA, RNA and nucleotide metabolism
YP_012233326.1	0	head and packaging
CAO2436961.1	0	unknown function
YAF79414.1	1	tail
YBW06088.1	0	unknown function
CAO2436367.1	0	other
YP_011872774.1	0	unknown function
BCO38555.1	0	head and packaging
YBZ24384.1	0	DNA, RNA and nucleotide metabolism
YCJ06122.1	0	DNA, RNA and nucleotide metabolism
YAV94067.1	0	unknown function
YP_011999038.1	0	unknown function
CAO2432358.1	0	connector
YAS75170.1	0	unknown function
YAF80419.1	0	lysis
YP_013608130.1	0	lysis
YAA51013.1	0	unknown function
YBX44741.1	1	tail
CAO2440105.1	0	DNA, RNA and nucleotide metabolism
YP_012792006.1	1	tail
YP_011991229.1	0	unknown function
YBZ37559.1	0	unknown function
CAO1421879.1	0	unknown function
YP_012187042.1	0	DNA, RNA and nucleotide metabolism
AOZ62683.1	0	unknown function
YCB59243.1	1	tail
YBW00496.1	0	head and packaging
CAO2432228.1	0	connector
YP_013538001.1	0	unknown function
CAO2433234.1	0	moron, auxiliary metabolic gene and host takeover
CAO2431395.1	0	unknown function
CAO2434015.1	0	DNA, RNA and nucleotide metabolism
CAO1702042.1	0	other
CAO2431819.1	0	connector
YBW50994.1	0	unknown function
BHD21223.1	0	unknown function
YAS69651.1	0	DNA, RNA and nucleotide metabolism
YAF81959.1	1	tail
AOZ62758.1	0	unknown function
YBW50282.1	0	unknown function
CAO0858196.1	0	unknown function
YBX44681.1	0	unknown function
YP_011870718.1	0	DNA, RNA and nucleotide metabolism
YBX92972.1	0	lysis
XLZ38674.1	0	unknown function
CAO2436659.1	0	unknown function
YP_011629124.1	0	unknown function
CAO2440754.1	0	DNA, RNA and nucleotide metabolism
XZS47726.1	1	tail
YBB95474.1	0	unknown function
YP_010064435.1	0	unknown function
YAF80643.1	0	unknown function
YP_012063244.1	0	unknown function
YBW50257.1	0	other
YAS76702.1	0	unknown function
YCJ06144.1	1	tail
XZY10626.1	0	unknown function
YAF79792.1	1	tail
XAL80386.1	1	tail
CAO2436427.1	0	other
XSD99493.1	0	other
CAO2433479.1	1	tail
YBW51089.1	0	unknown function
YCB26182.1	0	DNA, RNA and nucleotide metabolism
YAO57168.1	0	head and packaging
YAW78560.1	0	head and packaging
YAF82454.1	0	head and packaging
WIL02417.1	1	tail
YBX85471.1	1	tail
XLY78034.1	0	unknown function
YBG33045.1	0	other
YAA51061.1	0	DNA, RNA and nucleotide metabolism
YAV94972.1	0	unknown function
YAA53432.1	0	unknown function
YCJ06366.1	0	unknown function
YP_011874482.1	1	tail
YBC01704.1	0	unknown function
YAS85614.1	1	tail
YCB59263.1	0	head and packaging
YP_013357146.1	0	connector
YAO57127.1	0	head and packaging
YAS75721.1	0	unknown function
YAF82639.1	0	unknown function
CAO2439513.1	0	DNA, RNA and nucleotide metabolism
YBX44746.1	1	tail
CAO2431783.1	0	connector
YBX85780.1	1	tail
YBW93058.1	0	unknown function
YBV99880.1	0	unknown function
UVJ52433.1	1	tail
XZP16784.1	1	tail
XMP27859.1	0	unknown function
YAA53145.1	1	tail
YBX85475.1	0	head and packaging
YAA53246.1	1	tail
YBW81268.1	0	other
YAS74850.1	0	unknown function
YP_011714310.1	0	unknown function
YP_011690511.1	0	DNA, RNA and nucleotide metabolism
YP_011698833.1	1	tail
YAS74246.1	0	head and packaging
YP_011968030.1	0	unknown function
CAO2433750.1	0	DNA, RNA and nucleotide metabolism
YCJ06143.1	1	tail
YP_012516231.1	0	unknown function
YP_011991246.1	0	other
YP_013607237.1	0	unknown function
WNV46351.1	0	unknown function
CAO2437261.1	0	other
YAA51060.1	0	lysis
XYC70263.1	0	unknown function
YCB16273.1	0	head and packaging
YP_013532545.1	1	tail
CAO2434362.1	0	unknown function
YCJ06444.1	0	unknown function
YBX75795.1	0	unknown function
XSD99737.1	0	DNA, RNA and nucleotide metabolism
YCB26262.1	1	tail
WIL02372.1	0	unknown function
YAS73933.1	0	DNA, RNA and nucleotide metabolism
YAS85604.1	0	integration and excision
YAF83008.1	0	unknown function
YAJ19695.1	0	DNA, RNA and nucleotide metabolism
YAS75136.1	1	tail
YAS74548.1	0	other
YP_012086804.1	0	DNA, RNA and nucleotide metabolism
YP_012086871.1	0	DNA, RNA and nucleotide metabolism
YAA50773.1	0	DNA, RNA and nucleotide metabolism
YAO56862.1	0	unknown function
YBZ24152.1	1	tail
YP_012063307.1	0	DNA, RNA and nucleotide metabolism
CAO2436664.1	0	unknown function
YBG33318.1	0	connector
YBG33597.1	0	unknown function
YP_013608617.1	0	unknown function
YBB94476.1	0	unknown function
YBW93149.1	0	other
YBX93046.1	0	head and packaging
YAE76440.1	0	unknown function
YAF82323.1	0	lysis
CAO0857307.1	0	connector
YAF82656.1	0	head and packaging
YCJ06427.1	0	unknown function
YCB58446.1	0	head and packaging
YBG33458.1	1	tail
YP_011999018.1	0	DNA, RNA and nucleotide metabolism
YP_012543347.1	0	head and packaging
YBW00945.1	0	unknown function
YP_011217206.1	0	head and packaging
YP_011698040.1	0	unknown function
YAA53325.1	0	unknown function
YAJ19672.1	0	unknown function
XSD99975.1	0	unknown function
YAO56557.1	0	DNA, RNA and nucleotide metabolism
WIL02327.1	0	unknown function
YAO55074.1	1	tail
YP_012275121.1	0	unknown function
XZS48186.1	0	unknown function
YBW06257.1	0	integration and excision
YBX85499.1	0	unknown function
YAA53334.1	0	unknown function
CAO2433652.1	0	transcription regulation
YP_012789580.1	1	tail
YAA53505.1	1	tail
YAS75963.1	0	DNA, RNA and nucleotide metabolism
YP_012883220.1	0	unknown function
YBW50359.1	0	unknown function
XPB76878.1	0	unknown function
USL85261.1	0	unknown function
CAO2439038.1	0	head and packaging
YAS85598.1	0	unknown function
CAO2435158.1	0	DNA, RNA and nucleotide metabolism
CAO0860543.1	0	unknown function
YBX75978.1	1	tail
QSM00568.1	0	unknown function
YP_013608180.1	0	unknown function
YBC01701.1	0	unknown function
WZB36977.1	0	DNA, RNA and nucleotide metabolism
YAS74310.1	0	unknown function
YP_011997874.1	1	tail
YP_011898421.1	0	unknown function
YAO57639.1	0	unknown function
XLZ13188.1	0	head and packaging
YAA53063.1	0	unknown function
YAA51346.1	0	unknown function
CAO2432197.1	0	connector
YAO57684.1	0	unknown function
WRQ12918.1	0	DNA, RNA and nucleotide metabolism
YAS76313.1	1	tail
YP_011330759.1	1	tail
YBW00422.1	0	unknown function
YAF82357.1	0	DNA, RNA and nucleotide metabolism
CAO0867430.1	1	tail
YBX86565.1	1	tail
CAO2440348.1	0	other
XSD99174.1	0	moron, auxiliary metabolic gene and host takeover
YBZ63428.1	0	lysis
XZP17044.1	1	tail
YAV93941.1	0	unknown function
YCB58949.1	0	head and packaging
YAF82360.1	0	moron, auxiliary metabolic gene and host takeover
YCJ05699.1	1	tail
BHJ04158.1	0	DNA, RNA and nucleotide metabolism
XZP20351.1	0	unknown function
YBW91861.1	0	unknown function
YBX85540.1	1	tail
ANZ46781.1	0	DNA, RNA and nucleotide metabolism
YBG34015.1	1	tail
YAF82692.1	0	unknown function
YAL63634.1	1	tail
YP_011898381.1	0	transcription regulation
XZP20197.1	1	tail
YP_011217275.1	0	connector
YP_011562381.1	0	unknown function
ANZ46940.1	0	unknown function
CAO2432084.1	0	connector
YP_012516215.1	0	unknown function
YBZ37408.1	0	unknown function
YBW50279.1	0	unknown function
YBX86098.1	0	unknown function
YCB25575.1	1	tail
CAO0869226.1	0	unknown function
YBW93135.1	0	transcription regulation
CAO2438973.1	0	unknown function
YP_013607190.1	0	unknown function
CAO2435136.1	0	DNA, RNA and nucleotide metabolism
WIL02332.1	0	other
YAO58145.1	0	head and packaging
YBB95244.1	0	head and packaging
CAO2439190.1	0	unknown function
YBG34440.1	0	moron, auxiliary metabolic gene and host takeover
YP_012785529.1	0	unknown function
YP_011629127.1	1	tail
YAF81078.1	1	tail
YAS76182.1	0	unknown function
YBX76152.1	0	head and packaging
YBG34273.1	0	unknown function
YAS82305.1	0	DNA, RNA and nucleotide metabolism
YCA88948.1	0	unknown function
YCB58765.1	0	unknown function
YCA89030.1	0	head and packaging
