protein_id	pred	score	function	product
YP_011997291.1	0	0.0	unknown function	hypothetical protein
YBX44346.1	0	0.524	head and packaging	Hoc-like head decoration
XZS48257.1	0	0.0	unknown function	hypothetical protein
YCB25596.1	0	0.0	DNA, RNA and nucleotide metabolism	ribonucleoside-diphosphate reductase large subunit
YBW91274.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA ejection protein
YAF82268.1	0	0.0	head and packaging	terminase small subunit
XZY10952.1	0	0.498	head and packaging	Hoc-like head decoration
YAA51761.1	1	0.719	tail	minor tail protein
XKC24494.1	0	0.0	unknown function	hypothetical protein
YAS74479.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease
YP_012233313.1	0	0.0	unknown function	hypothetical protein
CAO2437176.1	0	0.0	unknown function	hypothetical protein
YBX45019.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
CAO2434626.1	0	0.001	lysis	endolysin
YBX93150.1	0	0.305	head and packaging	virion structural protein
YBZ23849.1	0	0.0	DNA, RNA and nucleotide metabolism	thymidylate synthase
YBB95501.1	0	0.0	unknown function	hypothetical protein
CAO2433091.1	0	0.0	unknown function	hypothetical protein
YP_011697411.1	0	0.0	unknown function	hypothetical protein
YBW64214.1	0	0.0	unknown function	hypothetical protein
YBZ62971.1	0	0.0	DNA, RNA and nucleotide metabolism	exonuclease VIII
YBW01870.1	0	0.0	unknown function	hypothetical protein
XZP49878.1	0	0.0	unknown function	hypothetical protein
CAO2438580.1	0	0.0	unknown function	hypothetical protein
YAS74887.1	0	0.0	head and packaging	head maturation protease
YP_011937629.1	0	0.0	DNA, RNA and nucleotide metabolism	Sak4-like ssDNA annealing protein
YBW01216.1	0	0.0	head and packaging	head scaffolding protein
YBX85833.1	0	0.0	unknown function	hypothetical protein
CAO2920118.1	0	0.0	head and packaging	head maturation protease
YBX43853.1	0	0.0	lysis	RIIB lysis inhibitor
YCB58724.1	0	0.0	unknown function	hypothetical protein
XYL11246.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA helicase
YAF81043.1	0	0.0	unknown function	hypothetical protein
YAA50780.1	0	0.0	DNA, RNA and nucleotide metabolism	endonuclease VII
YBX44994.1	1	0.971	tail	tail fiber protein
YBB95660.1	0	0.0	unknown function	hypothetical protein
YP_011958365.1	0	0.005	head and packaging	virion structural protein
YP_011997652.1	1	0.804	tail	tail assembly protein
YAO55800.1	0	0.0	unknown function	hypothetical protein
YP_011771125.1	0	0.0	head and packaging	virion structural protein
YBW68653.1	1	0.988	tail	tail fiber protein
YCB84693.1	1	0.971	tail	minor tail protein
CAO1702039.1	0	0.0	lysis	RIIA lysis inhibitor
XZP20859.1	0	0.0	lysis	holin
YCB84646.1	0	0.0	unknown function	hypothetical protein
YAV93997.1	0	0.0	DNA, RNA and nucleotide metabolism	replicative helicase-primase
YCB26924.1	1	0.938	tail	tail fiber protein
CAO2436075.1	0	0.0	unknown function	hypothetical protein
YBW00775.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YCJ04793.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA polymerase
YAO59817.1	0	0.0	unknown function	hypothetical protein
YP_012601553.1	0	0.0	unknown function	hypothetical protein
YBW51314.1	0	0.011	connector	tail terminator
YP_011697878.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YCB85639.1	1	1.0	tail	tail fiber protein host specificity
YP_012822755.1	0	0.0	lysis	endolysin
YBG34338.1	0	0.0	unknown function	hypothetical protein
YDQ23141.1	0	0.0	DNA, RNA and nucleotide metabolism	Sak-like ssDNA annealing protein
YBG34174.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YP_013608474.1	1	0.999	tail	central tail fiber J
YCB26449.1	0	0.0	DNA, RNA and nucleotide metabolism	anti-restriction nuclease
YP_011937637.1	0	0.0	unknown function	hypothetical protein
YBX44967.1	0	0.0	head and packaging	terminase large subunit
YAS74638.1	0	0.0	head and packaging	terminase small subunit
XAO59199.1	0	0.0	unknown function	hypothetical protein
YBW81601.1	0	0.439	other	tail protein with endopeptidase domain
YBZ62491.1	1	0.996	tail	tail protein
YBG33617.1	0	0.0	unknown function	hypothetical protein
YP_012792011.1	1	0.742	tail	tail protein
YBW64773.1	1	0.995	tail	tail protein
YP_012812075.1	0	0.0	head and packaging	internal virion protein
YCB26378.1	0	0.0	DNA, RNA and nucleotide metabolism	DenB-like DNA endonuclease IV
YAO57650.1	0	0.0	DNA, RNA and nucleotide metabolism	RusA-like Holliday junction resolvase
YBX44111.1	1	0.968	tail	long tail fiber protein proximal connector
YP_011372032.1	0	0.04	lysis	endolysin
YAS81919.1	0	0.0	transcription regulation	transcriptional repressor
XZP19735.1	0	0.0	unknown function	hypothetical protein
YP_013396124.1	0	0.0	unknown function	hypothetical protein
YBG33679.1	0	0.0	unknown function	hypothetical protein
YBX44354.1	1	1.0	tail	tail length tape measure protein
YBZ23675.1	1	0.935	tail	tail fiber protein
YAO57117.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YBW01319.1	1	1.0	tail	tail fiber protein
YBW50284.1	0	0.352	head and packaging	major spike protein
CAO2433841.1	0	0.0	moron, auxiliary metabolic gene and host takeover	membrane protein
YP_011756128.1	0	0.0	unknown function	hypothetical protein
AOZ62615.1	0	0.0	unknown function	hypothetical protein
YAO56738.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA binding protein
YBZ63230.1	0	0.0	DNA, RNA and nucleotide metabolism	anaerobic ribonucleotide reductase small subunit
YP_011997738.1	0	0.0	unknown function	hypothetical protein
YCB85640.1	1	0.989	tail	long tail fiber protein distal subunit
YAF80243.1	0	0.0	unknown function	hypothetical protein
YBB95774.1	0	0.0	other	GTP-binding domain
YBW00235.1	1	1.0	tail	tail length tape measure protein
YP_011813308.1	1	0.941	tail	tail fiber protein
XPB77075.1	1	1.0	tail	tail fiber protein proximal subunit
CAO2431163.1	0	0.0	DNA, RNA and nucleotide metabolism	nucleotidyltransferase
YCB58445.1	0	0.0	head and packaging	terminase large subunit
CAO0861269.1	0	0.0	unknown function	hypothetical protein
WZB36958.1	0	0.0	head and packaging	head decoration
YBZ62504.1	0	0.0	head and packaging	minor head protein
YBW00102.1	0	0.0	unknown function	hypothetical protein
YBX85552.1	1	1.0	tail	tail protein
YAF81892.1	0	0.0	integration and excision	integrase
CAO2432661.1	1	1.0	tail	tail length tape measure protein
YCJ12347.1	1	1.0	tail	tail fiber protein
YAO57549.1	0	0.0	unknown function	hypothetical protein
YBZ63510.1	0	0.535	head and packaging	Hoc-like head decoration
YBZ63324.1	0	0.0	head and packaging	terminase small subunit
CAO1701662.1	0	0.0	unknown function	hypothetical protein
YAO56866.1	0	0.0	unknown function	hypothetical protein
YAS76308.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA ligase
YP_012208657.1	0	0.0	DNA, RNA and nucleotide metabolism	HNH endonuclease
XZY11410.1	0	0.0	integration and excision	transposase
YAO55247.1	0	0.0	unknown function	hypothetical protein
YP_011562507.1	0	0.0	DNA, RNA and nucleotide metabolism	replication initiation protein
XQU48098.1	0	0.375	head and packaging	virion structural protein
YP_012791965.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
YCJ05628.1	0	0.0	DNA, RNA and nucleotide metabolism	RNA-binding protein
YBW01553.1	0	0.0	unknown function	hypothetical protein
YP_011698037.1	0	0.0	other	sigma 54 modulation protein/ribosomal protein S30EA
ANZ47837.1	1	1.0	tail	tail fiber protein
YCB31726.1	0	0.123	head and packaging	virion structural protein
CAO2434686.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
XXZ67922.1	1	0.712	tail	tail fiber protein
YAF82870.1	1	1.0	tail	tail protein
YAF81931.1	0	0.0	other	DNA methyltransferase
YP_012319343.1	0	0.0	unknown function	hypothetical protein
YBX44333.1	0	0.0	unknown function	hypothetical protein
YP_012022064.1	0	0.0	DNA, RNA and nucleotide metabolism	DNA repair exonuclease
YP_012516219.1	0	0.0	DNA, RNA and nucleotide metabolism	single strand DNA binding protein
CAO3856592.1	1	0.987	tail	long tail fiber protein distal subunit
YBZ37431.1	0	0.0	DNA, RNA and nucleotide metabolism	Gp2.5-like ssDNA binding protein and ssDNA annealing protein
YP_012233326.1	0	0.0	head and packaging	terminase
CAO2436961.1	0	0.0	unknown function	hypothetical protein
YAF79414.1	1	0.998	tail	tail collar fiber protein
