protein_id	pred	prob
YP_011997291.1	0	0.000328
YBX44346.1	0	0.000328
XZS48257.1	0	0.000328
YCB25596.1	0	0.000328
YBW91274.1	0	0.000328
YAF82268.1	0	0.000328
XZY10952.1	0	0.000328
YAA51761.1	0	0.000328
XKC24494.1	0	0.000328
YAS74479.1	0	0.000328
YP_012233313.1	0	0.000328
CAO2437176.1	0	0.000328
YBX45019.1	0	0.000328
CAO2434626.1	0	0.000328
YBX93150.1	0	0.000328
YBZ23849.1	0	0.000328
YBB95501.1	0	0.000328
CAO2433091.1	0	0.000328
YP_011697411.1	0	0.000328
YBW64214.1	0	0.000328
YBZ62971.1	0	0.000328
YBW01870.1	0	0.000328
XZP49878.1	0	0.000328
CAO2438580.1	0	0.000328
YAS74887.1	0	0.000328
YP_011937629.1	0	0.000328
YBW01216.1	0	0.000328
YBX85833.1	0	0.000328
CAO2920118.1	0	0.000328
YBX43853.1	0	0.000328
YCB58724.1	0	0.000328
XYL11246.1	0	0.000328
YAF81043.1	0	0.000328
YAA50780.1	0	0.000328
YBX44994.1	0	0.000328
YBB95660.1	0	0.000328
YP_011958365.1	0	0.000328
YP_011997652.1	0	0.000328
YAO55800.1	0	0.000328
YP_011771125.1	0	0.000328
YBW68653.1	0	0.000328
YCB84693.1	0	0.000328
CAO1702039.1	0	0.000328
XZP20859.1	0	0.000328
YCB84646.1	0	0.000328
YAV93997.1	0	0.000328
YCB26924.1	1	0.999998
CAO2436075.1	0	0.000328
YBW00775.1	0	0.000328
YCJ04793.1	0	0.000328
YAO59817.1	0	0.000328
YP_012601553.1	0	0.000328
YBW51314.1	0	0.000328
YP_011697878.1	0	0.000328
YCB85639.1	0	0.000328
YP_012822755.1	0	0.000328
YBG34338.1	0	0.000328
YDQ23141.1	0	0.000328
YBG34174.1	0	0.000328
YP_013608474.1	0	0.000328
YCB26449.1	0	0.000328
YP_011937637.1	0	0.000328
YBX44967.1	0	0.000328
YAS74638.1	0	0.000328
XAO59199.1	0	0.000328
YBW81601.1	0	0.000328
YBZ62491.1	1	0.999998
YBG33617.1	0	0.000328
YP_012792011.1	1	1.0
YBW64773.1	0	0.000328
YP_012812075.1	0	0.000328
YCB26378.1	0	0.000328
YAO57650.1	0	0.000328
YBX44111.1	0	0.000328
YP_011372032.1	0	0.000328
YAS81919.1	0	0.000328
XZP19735.1	1	1.0
YP_013396124.1	0	0.000328
YBG33679.1	0	0.000328
YBX44354.1	0	0.000328
YBZ23675.1	0	0.000328
YAO57117.1	0	0.000328
YBW01319.1	0	0.000328
YBW50284.1	0	0.000328
CAO2433841.1	0	0.001318
YP_011756128.1	0	0.000328
AOZ62615.1	0	0.000328
YAO56738.1	0	0.000328
YBZ63230.1	0	0.000328
YP_011997738.1	0	0.000328
YCB85640.1	0	0.000328
YAF80243.1	0	0.000328
YBB95774.1	0	0.000328
YBW00235.1	0	0.000328
YP_011813308.1	1	1.0
XPB77075.1	0	0.000328
CAO2431163.1	0	0.000328
YCB58445.1	0	0.000328
CAO0861269.1	0	0.000328
WZB36958.1	0	0.000328
YBZ62504.1	0	0.000328
YBW00102.1	0	0.000328
YBX85552.1	0	0.000328
YAF81892.1	0	0.000328
CAO2432661.1	0	0.000328
YCJ12347.1	0	0.000328
YAO57549.1	0	0.000328
YBZ63510.1	0	0.000328
YBZ63324.1	0	0.000328
CAO1701662.1	0	0.000328
YAO56866.1	0	0.000328
YAS76308.1	0	0.000328
YP_012208657.1	0	0.000328
XZY11410.1	0	0.000328
YAO55247.1	0	0.000328
YP_011562507.1	0	0.000328
XQU48098.1	0	0.000328
YP_012791965.1	0	0.000328
YCJ05628.1	0	0.000328
YBW01553.1	0	0.000328
YP_011698037.1	0	0.000328
ANZ47837.1	0	0.000328
YCB31726.1	0	0.000328
CAO2434686.1	0	0.000328
XXZ67922.1	0	0.000328
YAF82870.1	1	1.0
YAF81931.1	0	0.000328
YP_012319343.1	0	0.000328
YBX44333.1	0	0.000328
YP_012022064.1	0	0.000328
YP_012516219.1	0	0.000328
CAO3856592.1	1	1.0
YBZ37431.1	0	0.000328
YP_012233326.1	0	0.000328
CAO2436961.1	0	0.000328
YAF79414.1	0	0.000328
YBW06088.1	0	0.000328
CAO2436367.1	0	0.000328
YP_011872774.1	0	0.000328
BCO38555.1	0	0.000328
YBZ24384.1	0	0.000328
YCJ06122.1	0	0.000328
YAV94067.1	0	0.000328
YP_011999038.1	0	0.000328
CAO2432358.1	0	0.000328
YAS75170.1	0	0.000328
YAF80419.1	0	0.000328
YP_013608130.1	0	0.000328
YAA51013.1	0	0.000328
YBX44741.1	0	0.000328
CAO2440105.1	0	0.000328
YP_012792006.1	0	0.000328
YP_011991229.1	0	0.000328
YBZ37559.1	0	0.000328
CAO1421879.1	0	0.000328
YP_012187042.1	0	0.000328
AOZ62683.1	0	0.000328
YCB59243.1	0	0.000328
YBW00496.1	0	0.000328
CAO2432228.1	0	0.000328
YP_013538001.1	0	0.000328
CAO2433234.1	0	0.001318
CAO2431395.1	0	0.000328
CAO2434015.1	0	0.000328
CAO1702042.1	0	0.000328
CAO2431819.1	0	0.000328
YBW50994.1	0	0.000328
BHD21223.1	0	0.000328
YAS69651.1	0	0.000328
YAF81959.1	0	0.000328
AOZ62758.1	0	0.000328
YBW50282.1	0	0.000328
CAO0858196.1	0	0.000328
YBX44681.1	0	0.000328
YP_011870718.1	0	0.000328
YBX92972.1	0	0.000328
XLZ38674.1	0	0.000328
CAO2436659.1	0	0.000328
YP_011629124.1	0	0.000328
CAO2440754.1	0	0.000328
XZS47726.1	0	0.000328
YBB95474.1	0	0.000328
YP_010064435.1	0	0.000328
YAF80643.1	0	0.000328
YP_012063244.1	0	0.000328
YBW50257.1	0	0.000328
YAS76702.1	0	0.000328
YCJ06144.1	0	0.000328
XZY10626.1	0	0.000328
YAF79792.1	0	0.000328
XAL80386.1	0	0.000328
CAO2436427.1	0	0.000328
XSD99493.1	0	0.000328
CAO2433479.1	0	0.000328
YBW51089.1	0	0.000328
YCB26182.1	0	0.000328
YAO57168.1	0	0.000328
YAW78560.1	0	0.000328
YAF82454.1	0	0.000328
WIL02417.1	0	0.000328
YBX85471.1	0	0.000328
XLY78034.1	0	0.000328
YBG33045.1	0	0.000328
YAA51061.1	0	0.000328
YAV94972.1	0	0.000328
YAA53432.1	0	0.000328
YCJ06366.1	0	0.000328
YP_011874482.1	0	0.000328
YBC01704.1	0	0.000328
YAS85614.1	0	0.000328
YCB59263.1	0	0.000328
YP_013357146.1	0	0.000328
YAO57127.1	0	0.000328
YAS75721.1	0	0.000328
YAF82639.1	0	0.000328
CAO2439513.1	0	0.000328
YBX44746.1	1	1.0
CAO2431783.1	0	0.000328
YBX85780.1	0	0.000328
YBW93058.1	0	0.000328
YBV99880.1	0	0.000328
UVJ52433.1	1	1.0
XZP16784.1	1	0.970852
XMP27859.1	0	0.000328
YAA53145.1	0	0.000328
YBX85475.1	0	0.000328
YAA53246.1	0	0.000328
YBW81268.1	0	0.000328
YAS74850.1	0	0.000328
YP_011714310.1	0	0.000328
YP_011690511.1	0	0.000328
YP_011698833.1	0	0.000328
YAS74246.1	0	0.000328
YP_011968030.1	0	0.000328
CAO2433750.1	0	0.000328
YCJ06143.1	0	0.000328
YP_012516231.1	0	0.000328
YP_011991246.1	0	0.000328
YP_013607237.1	0	0.000328
WNV46351.1	0	0.000328
CAO2437261.1	0	0.000328
YAA51060.1	0	0.000328
XYC70263.1	0	0.000328
YCB16273.1	0	0.000328
YP_013532545.1	1	0.999998
CAO2434362.1	0	0.000328
YCJ06444.1	0	0.000328
YBX75795.1	0	0.000328
XSD99737.1	0	0.000328
YCB26262.1	0	0.000328
WIL02372.1	0	0.000328
