protein_id	pred	prob_0	prob_1	prob_2
YP_011997291.1	0	0.991929	0.001858	0.006212
YBX44346.1	0	0.712514	0.117131	0.170355
XZS48257.1	0	0.968447	0.002656	0.028897
YCB25596.1	0	0.960038	0.031336	0.008626
YBW91274.1	0	0.972868	0.024333	0.002799
YBZ62967.1	2	0.010521	0.028956	0.960523
YAF82268.1	0	0.760136	0.224947	0.014917
XZY10952.1	0	0.843145	0.122042	0.034813
YAA51761.1	1	0.155038	0.671240	0.173721
XKC24494.1	0	0.990738	0.000316	0.008946
YAS74479.1	0	0.989029	0.003322	0.007649
YP_012233313.1	0	0.994824	0.000373	0.004803
YBW02452.1	2	0.051410	0.175290	0.773300
CAO2437176.1	0	0.969860	0.001547	0.028593
YBX45019.1	0	0.995079	0.000294	0.004627
CAO2434626.1	0	0.957149	0.021443	0.021408
YBX93150.1	0	0.977001	0.017804	0.005195
YBZ23849.1	0	0.981315	0.000595	0.018089
YBB95501.1	0	0.983706	0.000176	0.016119
CAO2433091.1	0	0.974102	0.001395	0.024503
YP_011697411.1	0	0.992569	0.000086	0.007345
YBW64214.1	0	0.977323	0.000255	0.022422
YBZ62971.1	0	0.966905	0.007945	0.025150
YBW01870.1	0	0.931730	0.000798	0.067472
XZP49878.1	0	0.967557	0.000712	0.031731
CAO2438580.1	0	0.985891	0.000291	0.013818
YAS74887.1	0	0.908653	0.079196	0.012151
YP_011937629.1	0	0.975365	0.004950	0.019685
YBW01216.1	0	0.978807	0.019513	0.001680
YBX85833.1	0	0.974120	0.000391	0.025489
CAO2920118.1	0	0.826127	0.160823	0.013050
YBX43853.1	0	0.947403	0.025514	0.027082
YCB58724.1	0	0.995793	0.000039	0.004168
XYL11246.1	0	0.963223	0.007791	0.028985
YAF81043.1	0	0.990914	0.003027	0.006059
YAA50780.1	0	0.960295	0.012991	0.026714
YBX44994.1	1	0.037505	0.701623	0.260872
YBB95660.1	0	0.957552	0.019796	0.022653
YP_011958365.1	0	0.853922	0.076651	0.069427
YP_011997652.1	0	0.708530	0.041390	0.250080
YAO55800.1	0	0.911319	0.080022	0.008659
YP_011771125.1	0	0.986735	0.001186	0.012079
YBW68653.1	1	0.128485	0.782570	0.088946
YCB84693.1	0	0.811845	0.127820	0.060335
CAO1702039.1	0	0.979910	0.003494	0.016596
XZP20859.1	0	0.979058	0.003124	0.017818
YCB84646.1	0	0.997213	0.000708	0.002079
YAV93997.1	0	0.972239	0.004366	0.023395
YCB26924.1	1	0.032414	0.550713	0.416874
CAO2436075.1	0	0.974119	0.000824	0.025057
YBW00775.1	0	0.981527	0.008610	0.009863
YCJ04793.1	0	0.982370	0.007982	0.009647
YAO59817.1	0	0.959627	0.030253	0.010120
YP_012601553.1	0	0.965927	0.032483	0.001590
YBW51314.1	0	0.974259	0.011070	0.014671
YP_011697878.1	0	0.970217	0.008974	0.020808
YCB85639.1	2	0.106810	0.095885	0.797305
YP_012822755.1	0	0.954985	0.002137	0.042878
YBG34338.1	0	0.989526	0.000284	0.010190
YDQ23141.1	0	0.957992	0.034808	0.007200
YBG34174.1	0	0.942275	0.005688	0.052037
YP_013608474.1	1	0.092811	0.878287	0.028902
YCB26449.1	0	0.980674	0.000168	0.019158
YBW50549.1	1	0.006044	0.958557	0.035400
YP_011937637.1	0	0.968555	0.002769	0.028676
YCH96181.1	2	0.006956	0.014829	0.978215
YBX44967.1	0	0.964968	0.009107	0.025924
YAS74638.1	0	0.920336	0.000867	0.078797
XAO59199.1	0	0.986571	0.000926	0.012503
YBW81601.1	0	0.868669	0.101466	0.029865
YBZ62491.1	0	0.801440	0.086560	0.112000
YBG33617.1	0	0.987985	0.000506	0.011509
YP_012792011.1	0	0.591689	0.080625	0.327686
YBW64773.1	1	0.003412	0.911936	0.084652
YP_012812075.1	0	0.997659	0.001135	0.001206
