id	cluster	label	prediction	prob_nonRBP	prob_TF	prob_TSP
QIG59353.1	QIG59353.1	TF	TF	0.10074148	0.8415689	0.057689596
WJZ70135.1	WJZ70135.1	TF	TSP	0.1393794	0.31322637	0.5473943
ALF51397.1	ALF51397.1	TF	TF	0.0011780154	0.91417027	0.084651746
APU93302.1	APU93302.1	TF	TF	0.012645897	0.96858627	0.018767878
WKV23777.1	WKV23777.1	TF	TF	0.00647396	0.93594456	0.05758146
YP_007236480.1	ALF51397.1	TF	TF	0.0012000973	0.913471	0.085328914
AEK21609.1	ALF51397.1	TF	TF	0.0012000973	0.913471	0.085328914
BAF81299.1	BAF81299.1	TF	TF	0.2220682	0.64837486	0.12955695
AEA86394.1	AEA86394.1	TF	TSP	0.26489767	0.18150221	0.5536001
lambda_gpJ_tail_tip_8XCK_native_fragment	lambda_gpJ_tail_tip_8XCK_native_fragment	TF	TF	0.05140018	0.87552226	0.07307763
ID_24319_111	ID_24319_111	TF	TF	0.0551185	0.90204614	0.04283535
ID_45811_268	ID_38337_268	TF	TF	0.018904442	0.93440026	0.046695266
ID_53600_268	ID_38337_268	TF	TF	0.038268	0.8793577	0.0823743
ID_26007_150	ID_26007_150	TF	TF	0.014845899	0.97933334	0.0058207246
ID_38337_268	ID_38337_268	TF	TF	0.021056859	0.91329896	0.06564421
ID_60884_321	ID_51066_321	TF	TF	0.0043049753	0.935135	0.060560048
ID_30287_321	ID_51066_321	TF	TF	0.007392445	0.95286435	0.039743155
ID_59663_321	ID_51066_321	TF	TF	0.0064351726	0.9307683	0.0627965
ID_53052_321	ID_51066_321	TF	TF	0.003973118	0.9544937	0.04153322
ID_10869_321	ID_51066_321	TF	TF	0.005061567	0.9640737	0.030864708
ID_51066_321	ID_51066_321	TF	TF	0.005811688	0.9529332	0.0412551
ID_51019_404	ID_51019_404	TF	TF	0.08477741	0.893766	0.021456609
ID_45528_407	ID_45528_407	TF	TF	0.026385337	0.96877104	0.0048435526
ID_47584_415	ID_47584_415	TF	TF	0.025947645	0.93965894	0.034393407
ID_36443_435	ID_53985_435	TF	TF	0.0016826758	0.98490775	0.013409558
ID_30575_321	ID_28106_321	TF	TF	0.0023947703	0.9828723	0.014732845
ID_59573_446	ID_57166_446	TF	TF	0.002020185	0.97707385	0.020905904
ID_34054_331	ID_28219_331	TF	TF	0.0039609335	0.9928671	0.0031719564
ID_48594_435	ID_53985_435	TF	TF	0.0009272092	0.9883222	0.0107505955
ID_59794_446	ID_57166_446	TF	TF	0.00248711	0.96639097	0.031121906
ID_69986_435	ID_53985_435	TF	TF	0.0009864947	0.9904942	0.008519311
ID_40293_446	ID_57166_446	TF	TF	0.001076834	0.97756964	0.021353496
ID_71506_415	ID_41599_415	TF	TF	0.015549365	0.9659629	0.018487725
