row_index	id	label	sequence_length	sequence_sha256
0	YAO58174.1	TF	444	5d47b7662adc64aa73a47b78b39d4aa02961b7d20926c75bce74cacedb908aa0
1	YP_004934532.1	TF	704	c4e14a0dbdbac52fc40a88305ce7d82375d1c1b52fd6d4a35c6127f9e1878000
2	XYO02678.1	TF	634	57712b60f742df93bceec98a57441766c55495a3acc69a6d2f81a602ef5a41d6
3	UUU45241.1	TF	1176	3279a7531e729ba90bd6cc3b63e37011b26c0dd7519d1061aa1677db8e307571
4	QIG59353.1	TF	196	9f1bd8dc6c3460c38a537ac24680c8ca542e5ea5ef5bd34fcf0483ccf7e0641c
5	WP_138930548.1	TF	1120	7d6d87c9e1a3945234ed32ffd383bdf2172da705686051e6c6594e10076e4faf
6	YP_009796010.1	TF	802	f9fa372996aa087ceb713e36c3dc2bfac142dc6383319b663f66fa58c74f6682
7	QDP43720.1	TF	666	1adc7b8024d63f1f1df9980aa26966b8bacbce9118f65dfbbc899819f92412ad
8	WNV46661.1	TF	667	13d466390c9dcd1c11e4e607c2bae29ed1a8fe846acf06e232ec56ebdc17af32
9	WJZ70135.1	TF	293	e180770f7702bffe7a0194db6ba31dada9e5eb7491df19928dccb4628ecc7bcf
10	UYE90206.1	TF	462	23fcb4f8a416e07881dd77c98263b3725ebdf4f1e7d589419ea6832757b8ff95
11	WNV47846.1	TF	1093	ef596e9198266fe16da29464c9f021d3e882cc7d12e7d7195d509ebb58280fa7
12	AAW34825.1	TF	359	3c3f6a06eef36b46308d713b48a7ed3ae42c3978e7a004123e57f632ab250918
13	WNL49341.1	TF	368	62aa7857581edd4df031efed093f7c9f84e7b7a7ac09e5dd237513333e47b3b9
14	WNO29244.1	TF	594	8ffaf953b4f4b3b1315be17aa49170f4b28676c8dba8fcf468d712e5cfae057c
15	ALF51397.1	TF	670	764bda73658abd401932820a6a53d5d82c0bc8829af029e20881289122088449
16	WNH28295.1	TF	962	02d89f9dee5d3fb99332092dd1bea15eadefd843c2cd19d82b603dba8325a2e2
17	QRV71257.1	TF	790	baa3d008e18850a7beaf948eac1f792e5c0ccd380ec6a665016b577356651538
18	WBF05215.1	TF	307	88cf5de29e45fa562b718642b5a9d907f0f63c71e535c7098022134e151e1ac0
19	A0A2V1YN43	TF	356	3b504a6ef98f5fade0e67871a8a8b000bed91f3980de96f5ed6b882e45d544b8
20	APU93302.1	TF	1464	db33b0d4b5692ec1a990939da9aa8c47674756fa34961c61d6b1d72f34b2f373
21	WKV23777.1	TF	646	e9e4ddce8b4fa360828348360bc76efe4e2b539dda6b51f1bc3298ca598c9383
22	WNO23394.1	TF	462	26257225dda8645e288408cfd4a84a43d4ef19484fc56302a8c662c3c8e0d86a
23	QMV47857.1	TF	449	aabb8fe53b1f5671a619c7b75418272be1b2865daf08d698afacbcd918d8bc1c
24	QHZ59724.1	TF	369	1c8a0cce5282d1831642a3822be56e9c36e03f9ba60985d3f65fe95cd5a718d9
25	WP_002878910.1	TF	343	cf69a9ef7aef9c609286f718f250d8e75ae8bd0f87c1fb570da8355af8580e5f
26	YP_007236480.1	TF	670	4829d243fd8a4db29b426ddc441b38cc334274c996fa520935969167fb6a1bf2
27	UGO56832.1	TF	1139	3654788c4ccf021a75cb6d21ff003ad679d244d4d97c686d06c334fb535e1ec5
28	QAU04145.1	TF	202	afab9b6bc2c33608105f345aa7ad209ad636f01bb5dd31f928dcd799538c460a
29	ALA45538.1	TF	1395	dcea54cf1b985eb82f977c51d53e4b52b848a7e0d387bd7dd597611d522da636
30	YP_024424.1	TF	357	f5842392539122cf2be8623b400bffcce6cc9c180add81de6f9a3f29eba0e14d
31	P23907	TF	256	8d9acec57dae6679977fd87598cd0ceab55ecf1d0d0719ed101e3f62a775e5e7
32	QIG66542.1	TF	203	f2414371a63c3c726d0b02f127e3637fe1916854852b237a4144a7a286bdd49c
33	AMB48779.1	TF	1128	7a80cb03e022cfcefc909289e86a3cbcdc8ae4a936edb574c9d7359eb4491ad4
34	YP_009113082.1	TF	764	e155155982fd6fb01ac81036f13bb7a1cffddc3bbf239f8f72e5153716dcc1c7
35	AEK21609.1	TF	670	4829d243fd8a4db29b426ddc441b38cc334274c996fa520935969167fb6a1bf2
36	AZB49827.1	TF	1019	1693e2d320ec1a2d6c8e42658e4405bc97e7beacb3e52a48c46f9ac9d6e76cee
37	NP_523342.1	TF	558	e32de36356ac05d3900f50b90a7157671333b02c38ed729c7e07c63e1fa04e90
38	AKI28788.1	TF	813	8f0da3e146827424d578926a2fec50d0cc10aec6a9a2c4e0a9a9fddc8aa5054e
39	AET24747.1	TF	557	8521a6c8cd59a52c88056334ecbd424af55035cbcbe5a95afccf59378af796ea
40	BAL42324.1	TF	645	f485a40a78a662daaf37d802c57fadf177657750c414b6adf74d28b8f68f2d03
41	AKE44764.1	TF	885	71ab4a7bce7c2317146bb8150c56daa01594c4ce6860f4d469dd59948632e439
42	BAF81299.1	TF	1825	fcfbb585220e0ffb128db52ae3dd4a13c1d11d8c9ecae5285897a657aa104ac2
43	AET36510.1	TF	260	8d153b4f6f67ae5d639dd63865daf10e60c0751da8be359b4b00a651b0b327f1
44	AAO49840	TF	333	897d8b1c74ad898582add359591904d6130af9e87ad607370c57fa964b1a1a60
45	NP_310744	TF	437	a3fc617bc45029f87e1c29c32d5b9abd4dfc150faa2d0e81b98cd9a1b80d69e7
46	AGI11727.1	TF	1476	577c5b92029d4676791618306f97d69ef250e75cf20caaccdc406f5a781a523b
47	AEA86394.1	TF	1365	ae7ae79cbedd56e942bddc4aa861c7b2035e89fe1f241f77a31d25903d14d9a7
48	AKE45025.1	TF	391	f825b3e75677347bebd3d7e748badb0aa5066d7f5158d4a8aed0d6c3ed65916a
49	BAP16711.1	TF	492	801b2d9fbcd0630505e98d14e821c901021038492286cf98fe01a18bbaeb7750
50	XHB24662.1	TF	1479	ca942e9e6d83d98662ff249c9791afa7a070cf80ab31e999213712da60c6f273
51	WVI66568.1	TF	796	a8fddd1861726e111d65c6cf2969175e6e18a4eb6d8d248e4a0f833d4e205b42
52	YP_007004198.1	TF	263	b472a53762c36c2c383865c56f9a333e74a744f71e0f524c75e837b89b2135ae
53	QZI93462.1	TF	466	d64bfd3895468d66a3d388461d7e95a27fa8747cc23975d6177218c8825c518d
54	AND75611.1	TF	379	82bb883adfa9b10e4ee68e3672a1f678725ef55f671e2bfedb08563fde0988cf
55	NP_040600	TF	1132	08ac2d5fc2e1b7633310d801e26ffd4a0dc06e33b66ce7d0d967193eeb7dfe78
56	YP_009323449.1	TF	1100	1583af29efc71e95661cc6b199de1c982aefd78b7f3cea96333b8e70de0adb71
57	AAU05270.1	TF	1396	985a2f0d031a2c5f75de0acc5274509092cc2612abf5ed07fea9b0aacaeb1561
58	NP_039673.1	TF	313	e8ed46e7e8610d357235ee41ff32bf7b5108c9cac81367fb3aa505303c5d9c9e
59	ABF71274.1	TF	703	2b9cbcb77b29e91326e59fab34940737614c2de82742b74eaf75d0df3624e5cf
60	NP_112712.1	TF	163	3a774562419dbb39c6151e3ab3ce99a8951ca439c62a83aebd7aa6ec4ff9c564
61	BAK53689.1	TF	613	c4197764f86ced7431dce7d5e145b867e66ee66a97ab68e4dfd6313c9f97402f
62	AAT81478.1	TF	264	874dd55181ecd21d795a512091889d5ae359ddc7f7385be9574ff0124af1656f
63	BAB21748.1	TF	636	6fda8a627a278e971e3a79a5284c5960899d35d4be23e42f1add2864d9939470
64	AAD42460	TF	1026	3fbd5d68100996797ee13bc2199bdd2a7693c51ba96be0170b376c9ce3af0af1
65	AAK83242.1	TF	1292	22e9bc7f2e5f55f4a3a235be93dd09f20a041ef338aaf2e441486e37245468d3
66	AAG29755.1	TF	259	9d1e4fcaf82fbd19ef988ffd9a18e9c21c600439a3e15c1dabb57ce5df106a9a
67	T7_gp17_Cterm_4A0T_native_res371-553	TF	183	2683d01d1b04cc3627d55abec745fc63c71f0a65b1e6697ba0a4c7ae66f912ac
68	T4_gp37_distal_tip_2XGF_native_fragment	TF	242	e660bfdede2f724b8f49dee7df1e7c87c134ff37b5b8605653928e64d6216b46
69	T4_gp12_short_tail_fiber_1OCY_native_fragment	TF	198	6906ee0f39e6f5d06ac35f9d34ec81b76007eec7224cc89f90d2cb7c190d20d5
70	T2_T4-like_gp12_short_tail_fiber_5LYE_native_fragment	TF	322	c9c264067fd4b165801f290a6091b434ae7e7d1152d282c9de76962f7bf5ca1c
71	T5_pb1_L-shaped_side_fiber_4UW8_native_res_approx_1039-1396	TF	427	abd778ab1ce4ee49020cc25b54b7f664d2a7bd8815ac92e6395f4ee6f805ffad
72	S16_gp38_adhesin_6F45_chainA_native	TF	249	ceeb1fa21c2ab28326b742db9ccf40e47a1371db0d2c0b7936e5facda26235cb
73	S16_gp37_distal_subunit_6F45_cleaned_no_HisTEV	TF	183	4b9896c1232dccadca836e0b68f1f93fb8b53633176df43fa8321e440f995bdc
74	lambda_gpJ_tail_tip_8XCK_native_fragment	TF	420	e926402d5db198fba138b54e122d2a0bdc6662ad7fe637eea0b569dd95d0bc6b
75	ID_34647_150	TF	129	b7c8706bacf41b1a0a65614f383c6e4ede51a78b9c640e631c584fd1271172ec
76	ID_15692_119	TF	154	8b29659db1240a77a045b65128e21206f0b7932ffc1fe8d2137aa83c4d605422
77	ID_30592_119	TF	167	63e117924623d8d681495bf8b8d20ad77fd29a6e49d8035b2c532f05d3a249dd
78	ID_52871_150	TF	172	db33bcc8ae6809e05b96bdef3e3bcc47edafe0bab0152e867e8299c12ec3f2ee
79	ID_29835_119	TF	174	94b293828cb6f43e83ebbebe565ebdd229b05b30f6664bab09b0c75a1e2f7cda
80	ID_54643_155	TF	176	f15658552e696a69431562384db79e1d3800c0a399510aec91f73c5b80131be4
81	ID_69273_167	TF	184	d5278d5a99f4cc6c4a58c1e92d588759095253c750c5e9fee0bacd5aa35a4c27
82	ID_24319_111	TF	192	7fbded490fa6c51064358b8cca04810cabe9c9b3d352a2394cdc17930242380e
83	ID_37915_119	TF	193	01dcd15c763eb6b8635d67ac8e9bf14489ba268c8009251b41808688ad3cfea3
84	ID_27453_150	TF	194	7571ffae4e43364316334a8985b89e8e127d2a330ab76f0285eb6e6a93251024
85	ID_67579_155	TF	196	2c77e76df9f42f8a4a558c0e67ffedcc383cd20562dc6373913e41e5410e8fef
86	ID_4387_167	TF	204	89762ce4fd53385609c082fdc7f23d03c7efbc4de5c0ad60d8e88c6b3030b950
87	ID_48105_155	TF	206	6962fa92383e69e7a3aa2fee3998504cd76a36ed71a7dc3f25a82a2f9087ea25
88	ID_47968_145	TF	213	6ae197b6c2c05ffd537054171492e04e870e6164aa3576eed6839f8e76631570
89	ID_27587_145	TF	215	a82e6de8e34f9257af4f404eeb21d6d625dcd9bef9d1929fb6ad88886ed94d1b
90	ID_21211_145	TF	216	4ee22382bdd813f1d272b7ab1590a234f515ee23e114e7cd34593a74b63ce520
91	ID_27801_145	TF	216	cb812772da3054b9c266339664e8e2a1ad162bd340e0902eb0ad074774890861
92	ID_16133_219	TF	218	19709baa64ac22ba7d42e49a611838d1c11ca17dab5301511d6bcd1d91d46106
93	ID_16446_219	TF	221	4a5c492ac67fb86b0e8027e901ac2051e5d9444877d36b108c97b0e7f0c57baa
94	ID_36142_167	TF	231	4f60b2a1b506254a2647ace3d2a4fb83c90899f4ab8eadd07bb3648c5353c6ea
95	ID_39855_234	TF	237	38d21cd1506e801fe71f86e3e51c06b90bbd36dce9f96b628a9fdc5bde1e8ff8
96	ID_46653_167	TF	239	ad28cea70050d7d094260c3edb398e777d07ac3a82e85baaac364e2ba8f6c8dd
97	ID_27562_167	TF	239	e9c69bbaa76e645f38b7a886556b950070c4d945795f5041a1264549c2d26462
98	ID_19016_155	TF	245	d9e7090e7b55425c4c7e357ecdf31f2eaba4d6a5e9f46f12a04bccf9abca014e
99	ID_30763_248	TF	248	01a5a33d2eb3418bf7962905bb2a67fea49b688e7ad1d87ab25be6da48fbc24c
