protein_id	target	fident	qcov	tcov	evalue	bits	exact_id_match
YP_013421624.1	ID_31793_370	1.0	1.0	1.0	0.0	2615.0	False
CAO2920105.1	ID_24849_370	1.0	1.0	1.0	0.0	2353.0	False
YP_012611774.1	ID_33815_306	1.0	1.0	1.0	2.506e-208	637.0	False
YP_012855209.1	OQ737697_CDS_0009	1.0	1.0	1.0	6.216e-201	614.0	False
YP_012043108.1	ID_34536_370	1.0	1.0	1.0	0.0	2829.0	False
YBG33690.1	ID_50209_405	1.0	0.877	0.141	1.648e-42	145.0	False
YP_011968025.1	NC_073759_CDS_0006	1.0	1.0	1.0	1.198e-70	228.0	False
YP_011958349.1	ID_24786_370	1.0	1.0	1.0	0.0	2282.0	False
YP_012208557.1	ID_31398_158	1.0	1.0	1.0	0.0	2919.0	False
YAO58174.1	YAO58174.1	1.0	1.0	1.0	1.311e-304	922.0	True
YP_011540354.1	ID_35005_370	1.0	1.0	1.0	0.0	2363.0	False
YP_011997646.1	OK272482_CDS_0170	1.0	1.0	1.0	2.141e-129	402.0	False
YBZ62851.1	YP_009288671	1.0	1.0	1.0	0.0	1425.0	False
YAF81077.1	phagedepo__360	1.0	1.0	1.0	0.0	1436.0	False
YBX75893.1	ID_38395_370	0.999	1.0	1.0	0.0	2335.0	False
CAO2806804.1	phagedepo__3126	0.998	1.0	1.0	0.0	1365.0	False
YCJ05707.1	phagedepo__5557	0.997	1.0	0.487	1.962e-215	658.0	False
WIL02537.1	phagedepo__5282	0.996	1.0	1.0	0.0	1876.0	False
YP_013537799.1	ID_16695_486	0.996	1.0	1.0	0.0	2494.0	False
YAF81079.1	phagedepo__1523	0.996	1.0	1.0	0.0	1225.0	False
XZP20742.1	ID_5207_370	0.996	1.0	1.0	0.0	2518.0	False
BCO38518.1	ID_58550_111	0.996	1.0	1.0	5.473000000000001e-193	592.0	False
YBZ62967.1	AYP28213.1	0.996	1.0	1.0	0.0	1797.0	False
WIL02279.1	phagedepo__5234	0.995	1.0	1.0	0.0	1436.0	False
YAF82289.1	OR990504_CDS_0032	0.995	1.0	1.0	9.953e-153	472.0	False
YCA89028.1	phagedepo__5368	0.994	1.0	1.0	0.0	1362.0	False
YAO55277.1	phagedepo__2962	0.994	1.0	1.0	0.0	1041.0	False
