model	id	label	cluster	split	prediction	probability_TF	probability_TSP	probability_nonRBP
ESMC-6B	A0A0K8PG78	TSP	A0A0K8PG78	test	TSP	0.15345377	0.83051044	0.016035816
ESMC-6B	AEA86394.1	TF	AEA86394.1	test	TF	0.60806626	0.13086562	0.2610681
ESMC-6B	AEK21609.1	TF	ALF51397.1	test	TF	0.9859189	0.013029633	0.0010514162
ESMC-6B	AJ270057_CDS_0005	nonRBP	AJ270057_CDS_0005	test	nonRBP	0.017162206	0.005179303	0.9776585
ESMC-6B	AKS10682.1	TSP	phagedepo__1722	test	TSP	0.019954145	0.97341996	0.006625934
ESMC-6B	ALF51397.1	TF	ALF51397.1	test	TF	0.9857209	0.013214981	0.0010641156
ESMC-6B	APU93302.1	TF	APU93302.1	test	TF	0.98786527	0.0065019	0.0056328317
ESMC-6B	ATS92567.1	TSP	XMN72219	test	TSP	0.005923619	0.989753	0.0043234504
ESMC-6B	BAF81299.1	TF	BAF81299.1	test	TF	0.9246555	0.028191512	0.047153067
ESMC-6B	BAN78446.1	TSP	row=51|K_type_target=K27|Depolymerase=K27dep|Protein_ID=UCR74083.1|Phage_name=Klebsiella_phage_vB_KpnM_20	test	TSP	0.016496206	0.9538362	0.029667541
ESMC-6B	DQ114220_CDS_0004	nonRBP	DQ114220_CDS_0004	test	nonRBP	0.0005819405	0.0025814443	0.99683654
ESMC-6B	DQ875742_CDS_0030	nonRBP	DQ875742_CDS_0030	test	nonRBP	0.00028846873	0.0032939715	0.9964175
ESMC-6B	EU100883_CDS_0072	nonRBP	EU100883_CDS_0072	test	nonRBP	0.00045605932	0.008523653	0.99102026
ESMC-6B	FJ870915_CDS_0019	nonRBP	FJ870915_CDS_0019	test	nonRBP	0.0028457919	0.0019783725	0.99517584
ESMC-6B	FJ982340_CDS_0023	nonRBP	FJ982340_CDS_0023	test	nonRBP	0.0042404574	0.009690525	0.98606896
ESMC-6B	GU903191_CDS_0023	nonRBP	GU903191_CDS_0023	test	nonRBP	0.011880274	0.0023900266	0.9857297
ESMC-6B	HE956709_CDS_0169	nonRBP	HE956709_CDS_0169	test	nonRBP	0.0033311427	0.018707624	0.9779612
ESMC-6B	HQ317393_CDS_0193	nonRBP	HQ317393_CDS_0193	test	nonRBP	0.00074067205	0.00084310275	0.9984162
ESMC-6B	HQ698922_CDS_0155	nonRBP	HQ698922_CDS_0155	test	nonRBP	0.0012984672	0.0014488231	0.99725276
ESMC-6B	HQ698922_CDS_0201	nonRBP	HQ698922_CDS_0201	test	nonRBP	0.00043048122	0.0025066822	0.99706286
ESMC-6B	ID_10869_321	TF	ID_51066_321	test	TF	0.83734983	0.07032968	0.09232048
ESMC-6B	ID_16246_395	TF	ID_47954_395	test	TF	0.9966264	0.00308301	0.00029062357
ESMC-6B	ID_17125_395	TF	ID_47954_395	test	TF	0.99491453	0.0044971397	0.00058830425
ESMC-6B	ID_1716_331	TF	ID_31174_331	test	TF	0.93865365	0.0030262466	0.058320053
ESMC-6B	ID_17501_395	TF	ID_47954_395	test	TF	0.99563956	0.003911009	0.00044934137
ESMC-6B	ID_17961_395	TF	ID_47954_395	test	TF	0.99546283	0.0041384585	0.00039867868
ESMC-6B	ID_19002_395	TF	ID_47954_395	test	TF	0.9963503	0.0033565834	0.00029314175
ESMC-6B	ID_19203_395	TF	ID_47954_395	test	TF	0.9924786	0.0067267907	0.00079456036
ESMC-6B	ID_19528_331	TF	ID_31174_331	test	TF	0.9706782	0.0022593525	0.02706249
ESMC-6B	ID_20796_395	TF	ID_47954_395	test	TF	0.9934729	0.005912448	0.000614707
ESMC-6B	ID_21570_395	TF	ID_47954_395	test	TF	0.9954	0.004033941	0.00056597334
ESMC-6B	ID_21982_395	TF	ID_47954_395	test	TF	0.99566394	0.003948763	0.00038725976
ESMC-6B	ID_22058_331	TF	ID_31174_331	test	TF	0.95612776	0.0032743593	0.040597882
ESMC-6B	ID_22384_415	TF	ID_41599_415	test	TF	0.97518253	0.014189688	0.010627782
ESMC-6B	ID_22606_395	TF	ID_47954_395	test	TF	0.9959895	0.0036470525	0.00036341327
ESMC-6B	ID_22619_331	TF	ID_31174_331	test	TF	0.9808897	0.0015683087	0.017541993
ESMC-6B	ID_22897_331	TF	ID_28219_331	test	TF	0.98915344	0.00079367735	0.010052872
ESMC-6B	ID_2383_407	TF	ID_36351_407	test	TF	0.9740813	0.002281089	0.02363767
ESMC-6B	ID_2385_407	TF	ID_36351_407	test	TF	0.97336936	0.0025612977	0.024069268
ESMC-6B	ID_24083_395	TF	ID_47954_395	test	TF	0.9953092	0.0042833257	0.00040756367
ESMC-6B	ID_24319_111	TF	ID_24319_111	test	TF	0.9576195	0.014854231	0.027526295
ESMC-6B	ID_25686_395	TF	ID_47954_395	test	TF	0.99652475	0.0030782905	0.00039688963
ESMC-6B	ID_26007_150	TF	ID_26007_150	test	TF	0.967368	0.0046163243	0.028015688
ESMC-6B	ID_2687_395	TF	ID_47954_395	test	TF	0.9949635	0.0046081906	0.00042825012
ESMC-6B	ID_27502_331	TF	ID_31174_331	test	TF	0.9903144	0.000921755	0.008763769
ESMC-6B	ID_27654_395	TF	ID_47954_395	test	TF	0.99435496	0.0052194116	0.0004256436
ESMC-6B	ID_27739_395	TF	ID_47954_395	test	TF	0.99461466	0.0048247217	0.00056061824
ESMC-6B	ID_27798_395	TF	ID_47954_395	test	TF	0.9949922	0.00454578	0.00046196496
ESMC-6B	ID_28106_321	TF	ID_28106_321	test	TF	0.6153659	0.23454022	0.1500939
ESMC-6B	ID_28159_395	TF	ID_47954_395	test	TF	0.99136704	0.007998622	0.0006342419
ESMC-6B	ID_28219_331	TF	ID_28219_331	test	TF	0.9679285	0.004312379	0.027759083
ESMC-6B	ID_28338_331	TF	ID_31174_331	test	TF	0.9896718	0.00078558613	0.00954256
ESMC-6B	ID_28571_395	TF	ID_47954_395	test	TF	0.9970265	0.00273711	0.00023636023
ESMC-6B	ID_28934_407	TF	ID_36351_407	test	TF	0.9727429	0.001703131	0.025553996
ESMC-6B	ID_29268_395	TF	ID_47954_395	test	TF	0.9953187	0.0042756856	0.00040558292
ESMC-6B	ID_29325_395	TF	ID_47954_395	test	TF	0.9971867	0.002541634	0.00027167157
ESMC-6B	ID_29447_331	TF	ID_31174_331	test	TF	0.97925526	0.0022135887	0.018531207
ESMC-6B	ID_30050_395	TF	ID_47954_395	test	TF	0.9971782	0.0026099	0.00021200464
ESMC-6B	ID_30287_321	TF	ID_51066_321	test	TF	0.83508116	0.08354309	0.08137574
ESMC-6B	ID_30419_395	TF	ID_47954_395	test	TF	0.9935388	0.0059200027	0.0005412045
ESMC-6B	ID_30575_321	TF	ID_28106_321	test	TF	0.8924733	0.038947552	0.068579204
ESMC-6B	ID_31174_331	TF	ID_31174_331	test	TF	0.96935093	0.0030255246	0.02762356
ESMC-6B	ID_31494_395	TF	ID_47954_395	test	TF	0.99574125	0.0038109568	0.00044788717
ESMC-6B	ID_31615_395	TF	ID_47954_395	test	TF	0.99329174	0.0061708945	0.00053736824
ESMC-6B	ID_31755_395	TF	ID_47954_395	test	TF	0.9939184	0.0055004717	0.00058110553
ESMC-6B	ID_31782_395	TF	ID_47954_395	test	TF	0.99595743	0.0035076274	0.00053482637
ESMC-6B	ID_32388_395	TF	ID_47954_395	test	TF	0.994142	0.005380598	0.00047737674
ESMC-6B	ID_32447_395	TF	ID_47954_395	test	TF	0.9951433	0.004369974	0.00048672626
ESMC-6B	ID_32809_417	TF	ID_32809_417	test	TF	0.72274065	0.16610372	0.111155644
ESMC-6B	ID_32959_395	TF	ID_47954_395	test	TF	0.9924038	0.006994386	0.0006017921
ESMC-6B	ID_33961_395	TF	ID_47954_395	test	TF	0.99484646	0.0046656555	0.00048795593
ESMC-6B	ID_34054_331	TF	ID_28219_331	test	TF	0.98169106	0.0012905875	0.017018413
ESMC-6B	ID_34539_395	TF	ID_47954_395	test	TF	0.9968977	0.0027748449	0.0003273471
ESMC-6B	ID_34682_395	TF	ID_47954_395	test	TF	0.9968156	0.0028433444	0.00034099512
ESMC-6B	ID_35083_395	TF	ID_47954_395	test	TF	0.9941637	0.00538546	0.00045082736
ESMC-6B	ID_35394_395	TF	ID_47954_395	test	TF	0.99714774	0.0025935955	0.00025865817
ESMC-6B	ID_35512_395	TF	ID_47954_395	test	TF	0.9962753	0.003381824	0.0003428253
ESMC-6B	ID_36351_407	TF	ID_36351_407	test	TF	0.976474	0.0014074512	0.022118492
ESMC-6B	ID_36443_435	TF	ID_53985_435	test	TF	0.981657	0.009485667	0.008857338
ESMC-6B	ID_38337_268	TF	ID_38337_268	test	TF	0.9496338	0.041391946	0.008974178
ESMC-6B	ID_38663_446	TF	ID_57166_446	test	TF	0.980721	0.0112637095	0.008015353
ESMC-6B	ID_39929_446	TF	ID_57166_446	test	TF	0.96864265	0.021612173	0.009745203
ESMC-6B	ID_40293_446	TF	ID_57166_446	test	TF	0.971324	0.01808008	0.0105958525
ESMC-6B	ID_41207_446	TF	ID_57166_446	test	TF	0.9788623	0.0128819905	0.008255725
