id	label	cluster	split
YAO58174.1	TF	QMV47857.1	train
YP_004934532.1	TF	YP_004934532.1	val
XYO02678.1	TF	XYO02678.1	train
UUU45241.1	TF	ID_44145_370	train
QIG59353.1	TF	QIG59353.1	test
WP_138930548.1	TF	ID_55796_370	train
YP_009796010.1	TF	YP_009796010.1	val
QDP43720.1	TF	QDP43720.1	train
WNV46661.1	TF	WNV46661.1	train
WJZ70135.1	TF	WJZ70135.1	test
UYE90206.1	TF	UYE90206.1	train
WNV47846.1	TF	WNV47846.1	val
AAW34825.1	TF	AAW34825.1	train
WNL49341.1	TF	WNL49341.1	val
WNO29244.1	TF	WNO29244.1	train
ALF51397.1	TF	ALF51397.1	test
WNH28295.1	TF	WNH28295.1	val
QRV71257.1	TF	YP_009796010.1	val
WBF05215.1	TF	WBF05215.1	val
A0A2V1YN43	TF	A0A2V1YN43	train
APU93302.1	TF	APU93302.1	test
WKV23777.1	TF	WKV23777.1	test
WNO23394.1	TF	WNO23394.1	train
QMV47857.1	TF	QMV47857.1	train
QHZ59724.1	TF	QHZ59724.1	train
WP_002878910.1	TF	AAW34825.1	train
YP_007236480.1	TF	ALF51397.1	test
UGO56832.1	TF	ID_44145_370	train
QAU04145.1	TF	QAU04145.1	train
ALA45538.1	TF	ALA45538.1	val
YP_024424.1	TF	YP_024424.1	train
P23907	TF	P23907	train
QIG66542.1	TF	QIG66542.1	train
AMB48779.1	TF	AMB48779.1	train
YP_009113082.1	TF	ID_66287_306	train
AEK21609.1	TF	ALF51397.1	test
AZB49827.1	TF	AZB49827.1	train
NP_523342.1	TF	WNV46661.1	train
AKI28788.1	TF	AKI28788.1	train
AET24747.1	TF	AET24747.1	train
BAL42324.1	TF	BAL42324.1	train
AKE44764.1	TF	AKE44764.1	train
BAF81299.1	TF	BAF81299.1	test
AET36510.1	TF	YP_007004198.1	train
AAO49840	TF	AAO49840	train
NP_310744	TF	NP_310744	train
AGI11727.1	TF	AGI11727.1	train
AEA86394.1	TF	AEA86394.1	test
AKE45025.1	TF	ID_22841_267	train
BAP16711.1	TF	BAP16711.1	train
XHB24662.1	TF	XHB24662.1	val
WVI66568.1	TF	WVI66568.1	train
YP_007004198.1	TF	YP_007004198.1	train
QZI93462.1	TF	QZI93462.1	train
AND75611.1	TF	AND75611.1	train
NP_040600	TF	ID_55796_370	train
YP_009323449.1	TF	YP_009323449.1	train
AAU05270.1	TF	AAU05270.1	train
NP_039673.1	TF	NP_039673.1	train
ABF71274.1	TF	ABF71274.1	train
NP_112712.1	TF	NP_112712.1	train
BAK53689.1	TF	BAK53689.1	val
AAT81478.1	TF	AAT81478.1	train
BAB21748.1	TF	BAB21748.1	train
AAD42460	TF	AAD42460	val
AAK83242.1	TF	AAK83242.1	train
AAG29755.1	TF	YP_007004198.1	train
T7_gp17_Cterm_4A0T_native_res371-553	TF	T7_gp17_Cterm_4A0T_native_res371-553	train
T4_gp37_distal_tip_2XGF_native_fragment	TF	T4_gp37_distal_tip_2XGF_native_fragment	val
T4_gp12_short_tail_fiber_1OCY_native_fragment	TF	T4_gp12_short_tail_fiber_1OCY_native_fragment	train
T2_T4-like_gp12_short_tail_fiber_5LYE_native_fragment	TF	T2_T4-like_gp12_short_tail_fiber_5LYE_native_fragment	train
T5_pb1_L-shaped_side_fiber_4UW8_native_res_approx_1039-1396	TF	T5_pb1_L-shaped_side_fiber_4UW8_native_res_approx_1039-1396	train
S16_gp38_adhesin_6F45_chainA_native	TF	YP_007004198.1	train
S16_gp37_distal_subunit_6F45_cleaned_no_HisTEV	TF	S16_gp37_distal_subunit_6F45_cleaned_no_HisTEV	val
lambda_gpJ_tail_tip_8XCK_native_fragment	TF	lambda_gpJ_tail_tip_8XCK_native_fragment	test
ID_34647_150	TF	ID_34647_150	train
ID_15692_119	TF	ID_37915_119	train
ID_30592_119	TF	ID_37915_119	train
ID_52871_150	TF	ID_27453_150	train
ID_29835_119	TF	ID_37915_119	train
ID_54643_155	TF	ID_48105_155	train
ID_69273_167	TF	ID_69273_167	train
ID_24319_111	TF	ID_24319_111	test
ID_37915_119	TF	ID_37915_119	train
ID_27453_150	TF	ID_27453_150	train
ID_67579_155	TF	ID_48105_155	train
ID_4387_167	TF	ID_46653_167	train
ID_48105_155	TF	ID_48105_155	train
ID_47968_145	TF	ID_21211_145	train
ID_27587_145	TF	ID_21211_145	train
ID_21211_145	TF	ID_21211_145	train
ID_27801_145	TF	ID_21211_145	train
ID_16133_219	TF	ID_16446_219	train
ID_16446_219	TF	ID_16446_219	train
ID_36142_167	TF	ID_46653_167	train
ID_39855_234	TF	ID_39855_234	val
ID_46653_167	TF	ID_46653_167	train
ID_27562_167	TF	ID_46653_167	train
ID_19016_155	TF	ID_19016_155	train
ID_30763_248	TF	ID_67691_248	train
ID_27959_155	TF	ID_50184_155	train
ID_32949_257	TF	ID_32949_257	train
ID_30387_257	TF	ID_32949_257	train
ID_16519_257	TF	ID_32949_257	train
ID_17637_257	TF	ID_32949_257	train
ID_23515_111	TF	ID_23515_111	val
ID_21224_111	TF	ID_45175_111	train
ID_2850_197	TF	ID_11285_197	train
ID_24509_197	TF	ID_11285_197	train
ID_30191_248	TF	ID_21311_248	train
ID_42655_267	TF	ID_42655_267	train
ID_45811_268	TF	ID_38337_268	test
ID_11285_197	TF	ID_11285_197	train
ID_21688_219	TF	ID_35532_219	train
ID_53600_268	TF	ID_38337_268	test
ID_25065_219	TF	ID_35532_219	train
ID_26007_150	TF	ID_26007_150	test
ID_67691_248	TF	ID_67691_248	train
ID_26687_277	TF	ID_28482_277	train
ID_27241_277	TF	ID_28482_277	train
ID_20848_277	TF	ID_28482_277	train
ID_16772_219	TF	ID_35532_219	train
ID_29637_277	TF	ID_28482_277	train
ID_35532_219	TF	ID_35532_219	train
ID_38484_268	TF	ID_38484_268	val
ID_16615_219	TF	ID_17871_219	train
ID_38337_268	TF	ID_38337_268	test
ID_28482_277	TF	ID_28482_277	train
ID_50184_155	TF	ID_50184_155	train
ID_31803_306	TF	ID_31803_306	val
ID_22732_297	TF	ID_34953_297	train
ID_30497_297	TF	ID_34953_297	train
ID_25315_111	TF	ID_45175_111	train
ID_38874_111	TF	ID_45175_111	train
ID_18942_111	TF	ID_45175_111	train
ID_35370_111	TF	ID_45175_111	train
ID_18594_111	TF	ID_45175_111	train
ID_33416_111	TF	ID_45175_111	train
ID_58550_111	TF	ID_45175_111	train
ID_68353_111	TF	ID_45175_111	train
ID_16962_111	TF	ID_45175_111	train
ID_23194_111	TF	ID_45175_111	train
ID_20765_111	TF	ID_45175_111	train
ID_21311_248	TF	ID_21311_248	train
ID_30261_219	TF	ID_17871_219	train
ID_36030_297	TF	ID_34953_297	train
ID_21201_111	TF	ID_45175_111	train
ID_22236_111	TF	ID_45175_111	train
ID_22580_111	TF	ID_45175_111	train
ID_16370_111	TF	ID_45175_111	train
ID_38575_111	TF	ID_45175_111	train
ID_19228_111	TF	ID_45175_111	train
ID_16433_111	TF	ID_45175_111	train
ID_18395_111	TF	ID_45175_111	train
ID_18971_111	TF	ID_45175_111	train
ID_23371_111	TF	ID_45175_111	train
ID_28370_111	TF	ID_45175_111	train
ID_31249_111	TF	ID_45175_111	train
ID_32573_111	TF	ID_45175_111	train
ID_40733_111	TF	ID_45175_111	train
ID_33815_306	TF	ID_33108_306	train
ID_17256_219	TF	ID_17871_219	train
ID_18991_306	TF	ID_33108_306	train
ID_35915_306	TF	ID_33108_306	train
ID_33108_306	TF	ID_33108_306	train
ID_28632_111	TF	ID_45175_111	train
ID_25047_297	TF	ID_34953_297	train
ID_29256_297	TF	ID_34953_297	train
ID_2819_297	TF	ID_34953_297	train
ID_18999_297	TF	ID_34953_297	train
ID_27462_297	TF	ID_34953_297	train
ID_39554_297	TF	ID_34953_297	train
ID_35625_111	TF	ID_45175_111	train
ID_34953_297	TF	ID_34953_297	train
ID_4348_297	TF	ID_34953_297	train
ID_22102_219	TF	ID_17871_219	train
ID_16014_219	TF	ID_17871_219	train
ID_26315_219	TF	ID_17871_219	train
ID_20072_219	TF	ID_17871_219	train
ID_24865_219	TF	ID_17871_219	train
ID_27823_111	TF	ID_45175_111	train
ID_16902_111	TF	ID_45175_111	train
ID_19936_219	TF	ID_17871_219	train
ID_30263_111	TF	ID_45175_111	train
ID_31626_219	TF	ID_17871_219	train
ID_27261_331	TF	ID_19732_331	train
ID_63016_267	TF	ID_22841_267	train
ID_27546_219	TF	ID_17871_219	train
ID_1149_267	TF	ID_22841_267	train
ID_59282_267	TF	ID_22841_267	train
ID_59318_267	TF	ID_22841_267	train
ID_26643_306	TF	ID_30346_306	train
ID_67344_234	TF	ID_63077_234	train
ID_22304_267	TF	ID_22841_267	train
ID_66172_234	TF	ID_42118_234	train
ID_55096_155	TF	ID_30251_155	train
ID_33038_267	TF	ID_22841_267	train
ID_24629_219	TF	ID_17871_219	train
ID_42118_234	TF	ID_42118_234	train
ID_21336_219	TF	ID_17871_219	train
ID_23772_219	TF	ID_17871_219	train
ID_34447_155	TF	ID_67416_155	train
ID_25826_219	TF	ID_17871_219	train
ID_16464_197	TF	ID_52112_197	train
ID_17978_219	TF	ID_17871_219	train
ID_33933_219	TF	ID_17871_219	train
ID_41033_234	TF	ID_63077_234	train
ID_32081_219	TF	ID_17871_219	train
ID_23731_219	TF	ID_17871_219	train
ID_69837_155	TF	ID_67416_155	train
ID_52112_197	TF	ID_52112_197	train
ID_71012_267	TF	ID_22841_267	train
ID_28572_306	TF	ID_29379_306	train
ID_20385_219	TF	ID_17871_219	train
ID_25188_306	TF	ID_29379_306	train
ID_27799_267	TF	ID_22841_267	train
ID_28708_219	TF	ID_17871_219	train
ID_23862_155	TF	ID_67416_155	train
ID_42330_267	TF	ID_22841_267	train
ID_38906_155	TF	ID_30251_155	train
ID_1462_150	TF	ID_2122_150	train
ID_24927_267	TF	ID_22841_267	train
ID_19808_219	TF	ID_17871_219	train
ID_35395_267	TF	ID_22841_267	train
ID_63018_267	TF	ID_22841_267	train
ID_19651_306	TF	ID_29379_306	train
ID_16430_306	TF	ID_17851_306	train
ID_28978_219	TF	ID_17871_219	train
ID_19732_331	TF	ID_19732_331	train
ID_16885_306	TF	ID_29379_306	train
ID_33816_219	TF	ID_17871_219	train
ID_18434_219	TF	ID_17871_219	train
ID_23455_219	TF	ID_17871_219	train
ID_24745_219	TF	ID_17871_219	train
ID_18529_155	TF	ID_30251_155	train
ID_45175_111	TF	ID_45175_111	train
ID_60884_321	TF	ID_51066_321	test
ID_16085_155	TF	ID_30543_155	train
ID_2122_150	TF	ID_2122_150	train
ID_25199_150	TF	ID_2122_150	train
ID_24554_377	TF	ID_34339_377	train
ID_25699_155	TF	ID_30251_155	train
ID_24280_155	TF	ID_30251_155	train
ID_63077_234	TF	ID_63077_234	train
ID_32581_377	TF	ID_34339_377	train
ID_47235_321	TF	ID_47235_321	train
ID_31546_306	TF	ID_30346_306	train
ID_30577_155	TF	ID_30251_155	train
ID_18687_377	TF	ID_34339_377	train
ID_44668_382	TF	ID_21240_382	train
ID_21624_377	TF	ID_34339_377	train
ID_22577_219	TF	ID_17871_219	train
ID_17878_155	TF	ID_30251_155	train
ID_19017_155	TF	ID_30251_155	train
ID_5290_382	TF	ID_21240_382	train
ID_19972_382	TF	ID_21240_382	train
ID_22841_267	TF	ID_22841_267	train
ID_28218_155	TF	ID_30251_155	train
ID_20867_155	TF	ID_30251_155	train
ID_28374_155	TF	ID_30251_155	train
ID_29379_306	TF	ID_29379_306	train
ID_54706_155	TF	ID_30251_155	train
ID_2413_306	TF	ID_2413_306	train
ID_34701_155	TF	ID_30251_155	train
ID_17871_219	TF	ID_17871_219	train
ID_31579_219	TF	ID_17871_219	train
ID_18180_155	TF	ID_30251_155	train
ID_21240_382	TF	ID_21240_382	train
ID_34339_377	TF	ID_34339_377	train
ID_32541_155	TF	ID_67416_155	train
ID_51914_155	TF	ID_51914_155	train
ID_23922_155	TF	ID_30251_155	train
ID_67416_155	TF	ID_67416_155	train
ID_17851_306	TF	ID_17851_306	train
ID_28500_155	TF	ID_30251_155	train
ID_30287_321	TF	ID_51066_321	test
ID_30251_155	TF	ID_30251_155	train
ID_59663_321	TF	ID_51066_321	test
ID_53052_321	TF	ID_51066_321	test
ID_10869_321	TF	ID_51066_321	test
ID_17388_306	TF	ID_30346_306	train
ID_51066_321	TF	ID_51066_321	test
ID_51019_404	TF	ID_51019_404	test
ID_38218_405	TF	ID_17232_405	train
ID_35169_326	TF	ID_24447_326	train
ID_45528_407	TF	ID_45528_407	test
ID_55300_326	TF	ID_24447_326	train
ID_27297_326	TF	ID_24447_326	train
ID_32018_326	TF	ID_24447_326	train
ID_10785_326	TF	ID_24447_326	train
ID_47679_326	TF	ID_24447_326	train
ID_1717_331	TF	ID_1717_331	train
ID_32858_326	TF	ID_24447_326	train
ID_54172_326	TF	ID_24447_326	train
ID_16710_326	TF	ID_24447_326	train
ID_32168_326	TF	ID_24447_326	train
ID_40941_326	TF	ID_24447_326	train
ID_61751_326	TF	ID_24447_326	train
ID_57845_326	TF	ID_24447_326	train
ID_32507_326	TF	ID_24447_326	train
ID_63277_326	TF	ID_24447_326	train
ID_26301_326	TF	ID_24447_326	train
ID_30543_155	TF	ID_30543_155	train
ID_51790_326	TF	ID_24447_326	train
ID_26814_326	TF	ID_24447_326	train
ID_1763_326	TF	ID_24447_326	train
ID_33084_326	TF	ID_24447_326	train
ID_24439_326	TF	ID_24447_326	train
ID_24657_326	TF	ID_24447_326	train
